Value,MAR_ID,BiGG_ID,Batch,Cell_Type,Unnamed: 0,Module
-0.0891873528919785,MAR04477,RPE,batch_1,1,3224.0,M_33
0.001271274477708625,MAR04042,ADSS,batch_1,1,206.0,M_39
0.001271274477708625,MAR04042,ADSS,batch_1,1,300.0,M_136
-0.012755243925208234,MAR04481,ADA,batch_1,1,138.0,M_142
-0.012755243925208234,MAR04481,ADA,batch_1,1,139.0,M_143
0.016316010259066684,MAR04032,CTPS1,batch_1,1,151.0,M_155
0.016316010259066684,MAR04032,CTPS1,batch_1,1,653.0,M_153
-0.0021011317031695955,MAR04194,CTPS2,batch_1,1,319.0,M_155
-0.0021011317031695955,MAR04194,CTPS2,batch_1,1,821.0,M_153
0.012458747454768555,MAR05384,MTAP,batch_1,1,1542.0,M_31
-0.05222885063742755,MAR08549,GGT6,batch_1,1,359.0,M_24
-0.05222885063742755,MAR08549,GGT6,batch_1,1,528.0,M_25
0.06073406187047307,MAR07976,AKR1C1,batch_1,1,165.0,M_169
-0.0004413947555467249,MAR01581,CH25H,batch_1,1,1844.0,M_168
-3.095494845740479e-05,MAR01584,HSD3B7,batch_1,1,3356.0,M_168
0.00469700068124569,MAR04252,NT5C,batch_1,1,158.0,M_162
0.00469700068124569,MAR04252,NT5C,batch_1,1,309.0,M_145
0.00469700068124569,MAR04252,NT5C,batch_1,1,323.0,M_159
0.00469700068124569,MAR04252,NT5C,batch_1,1,380.0,M_45
0.00469700068124569,MAR04252,NT5C,batch_1,1,471.0,M_139
0.00469700068124569,MAR04252,NT5C,batch_1,1,475.0,M_143
0.00469700068124569,MAR04252,NT5C,batch_1,1,481.0,M_149
0.00469700068124569,MAR04252,NT5C,batch_1,1,484.0,M_152
0.00469700068124569,MAR04252,NT5C,batch_1,1,648.0,M_148
0.00469700068124569,MAR04252,NT5C,batch_1,1,826.0,M_158
0.00469700068124569,MAR04252,NT5C,batch_1,1,992.0,M_156
0.00469700068124569,MAR04252,NT5C,batch_1,1,2008.0,M_164
0.00469700068124569,MAR04252,NT5C,batch_1,1,2488.0,M_140
0.00469700068124569,MAR04252,NT5C,batch_1,1,3494.0,M_138
0.03861972774634811,MAR08791,PNP,batch_1,1,137.0,M_141
0.03861972774634811,MAR08791,PNP,batch_1,1,306.0,M_142
0.03861972774634811,MAR08791,PNP,batch_1,1,1892.0,M_45
0.03861972774634811,MAR08791,PNP,batch_1,1,1983.0,M_139
0.03861972774634811,MAR08791,PNP,batch_1,1,1987.0,M_143
0.03861972774634811,MAR08791,PNP,batch_1,1,1993.0,M_149
0.03861972774634811,MAR08791,PNP,batch_1,1,2157.0,M_145
0.03861972774634811,MAR08791,PNP,batch_1,1,2496.0,M_148
0.1148106384233372,MAR03929,FTCD,batch_1,1,219.0,M_52
0.016852728796200665,MAR07568,HAS1,batch_1,1,106.0,M_110
0.016524020204595626,MAR07569,HAS2,batch_1,1,274.0,M_110
-0.00015739994114833997,MAR08872,FTCD,batch_1,1,219.0,M_52
-0.09628405785218623,MAR04477,RPE,batch_1,2,3224.0,M_33
0.001099621817811735,MAR04042,ADSS,batch_1,2,206.0,M_39
0.001099621817811735,MAR04042,ADSS,batch_1,2,300.0,M_136
-0.000983200359520895,MAR04481,ADA,batch_1,2,138.0,M_142
-0.000983200359520895,MAR04481,ADA,batch_1,2,139.0,M_143
0.024949450636731523,MAR04032,CTPS1,batch_1,2,151.0,M_155
0.024949450636731523,MAR04032,CTPS1,batch_1,2,653.0,M_153
0.0038742049989491946,MAR04194,CTPS2,batch_1,2,319.0,M_155
0.0038742049989491946,MAR04194,CTPS2,batch_1,2,821.0,M_153
0.019327857828760273,MAR05384,MTAP,batch_1,2,1542.0,M_31
-0.09013994123136795,MAR08549,GGT6,batch_1,2,359.0,M_24
-0.09013994123136795,MAR08549,GGT6,batch_1,2,528.0,M_25
0.03487921074236141,MAR07976,AKR1C1,batch_1,2,165.0,M_169
7.785236385641006e-05,MAR01581,CH25H,batch_1,2,1844.0,M_168
-0.00012423511590842502,MAR01584,HSD3B7,batch_1,2,3356.0,M_168
0.0036422426078767355,MAR04252,NT5C,batch_1,2,158.0,M_162
0.0036422426078767355,MAR04252,NT5C,batch_1,2,309.0,M_145
0.0036422426078767355,MAR04252,NT5C,batch_1,2,323.0,M_159
0.0036422426078767355,MAR04252,NT5C,batch_1,2,380.0,M_45
0.0036422426078767355,MAR04252,NT5C,batch_1,2,471.0,M_139
0.0036422426078767355,MAR04252,NT5C,batch_1,2,475.0,M_143
0.0036422426078767355,MAR04252,NT5C,batch_1,2,481.0,M_149
0.0036422426078767355,MAR04252,NT5C,batch_1,2,484.0,M_152
0.0036422426078767355,MAR04252,NT5C,batch_1,2,648.0,M_148
0.0036422426078767355,MAR04252,NT5C,batch_1,2,826.0,M_158
0.0036422426078767355,MAR04252,NT5C,batch_1,2,992.0,M_156
0.0036422426078767355,MAR04252,NT5C,batch_1,2,2008.0,M_164
0.0036422426078767355,MAR04252,NT5C,batch_1,2,2488.0,M_140
0.0036422426078767355,MAR04252,NT5C,batch_1,2,3494.0,M_138
0.025087223587379005,MAR08791,PNP,batch_1,2,137.0,M_141
0.025087223587379005,MAR08791,PNP,batch_1,2,306.0,M_142
0.025087223587379005,MAR08791,PNP,batch_1,2,1892.0,M_45
0.025087223587379005,MAR08791,PNP,batch_1,2,1983.0,M_139
0.025087223587379005,MAR08791,PNP,batch_1,2,1987.0,M_143
0.025087223587379005,MAR08791,PNP,batch_1,2,1993.0,M_149
0.025087223587379005,MAR08791,PNP,batch_1,2,2157.0,M_145
0.025087223587379005,MAR08791,PNP,batch_1,2,2496.0,M_148
0.13756542285586007,MAR03929,FTCD,batch_1,2,219.0,M_52
-8.015407323037007e-05,MAR07568,HAS1,batch_1,2,106.0,M_110
-9.418264116588e-05,MAR07569,HAS2,batch_1,2,274.0,M_110
0.031176715519016785,MAR08872,FTCD,batch_1,2,219.0,M_52
-0.10037510198307006,MAR04477,RPE,batch_2,1,3224.0,M_33
0.00120056064447272,MAR04042,ADSS,batch_2,1,206.0,M_39
